url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=E_xm8W_BEFk,AWS re:Invent 2025 - A day in the life of an AWS WAF administrator (NET317),3416,56.93,183,"From sunrise alerts to sunset cost reports, the AWS WAF administrator’s day is never dull. Join us as we follow a fictional (but all-too-relatable) admin navigating setup, fine-tuning rules,...",success,
https://www.youtube.com/watch?v=8vy_UGHKKyc,AWS re:Invent 2025 - Kiro and Amazon Bedrock: Unlock AI Agents for Your Legacy Apps (MAM403),3140,52.33,924,"Are your legacy applications holding you back from AI-driven workflows? In this live-coding session, discover how Kiro and Amazon Bedrock AgentCore Gateway bridge the gap between traditional...",success,
https://www.youtube.com/watch?v=aq2OEssc-qM,AWS re:Invent 2025 - Breaking the legacy barrier: How AI is revolutionizing modernization (MAM402),3303,55.05,160,Enterprises are trapped by legacy monoliths that drain billions in maintenance while stifling innovation. Traditional event storming relies on fragmented human memory and disappearing institutional...,success,
https://www.youtube.com/watch?v=87O2r1br_ns,AWS re:Invent 2025 - The New York Times: From Google Cloud Platform to AWS (MAM337),2628,43.8,177,Discover how The New York Times overhauled its gaming platform by migrating critical gaming workloads from Google Cloud Platform to Amazon Web Services. Learn why this media giant chose to...,success,
https://www.youtube.com/watch?v=ICA8-d_Nt9Q,AWS re:Invent 2025 - Cox Automotive's Blueprint for Agentic AI on Amazon Bedrock AgentCore (IND3329),2625,43.75,209,Learn how Cox Automotive scaled Agentic AI from experimentation to production in just one month using Amazon Bedrock AgentCore and Strands. We'll share Cox's methodology for scaling Agentic...,success,
https://www.youtube.com/watch?v=WSXDdRFUGiM,AWS re:Invent 2025 - Redefining Operations: Caterpillar's Geospatial Intelligence Solution (IND322),2595,43.25,213,"Discover how Caterpillar's innovative GIS solution is revolutionizing construction and mining operations through advanced geospatial intelligence. By integrating real-time data from 20,000+...",success,
https://www.youtube.com/watch?v=VrgK6H8mOPo,AWS re:Invent 2025 - Accelerating the Connected Future: EDA for the unpredictable (IND308),3140,52.33,140,Join us to learn how BMW RemoteServices transformed their backend to a fully Serverless Event-Driven Architecture (EDA) to meet increased scaling demands and improve innovation velocity whilst...,success,
https://www.youtube.com/watch?v=eLyFTbVtY64,AWS re:Invent 2025 - Accelerate multi-step SDLC with Kiro (DVT321),3628,60.47,240,"While existing AI assistants focus on code generation with close human guidance, Kiro CLI transforms how developers build software. By using natural language understanding, Kiro can intelligently...",success,
https://www.youtube.com/watch?v=Kjrh4f1I6Ag,AWS re:Invent 2025 - What’s new in fullstack AWS app development (DVT204),3214,53.57,167,"Web developers need to deliver differentiating experiences to more users faster than ever before. To build secure, reliable, and scalable applications at 10x speed requires solutions that empower...",success,
https://www.youtube.com/watch?v=YxkmvQxjWFk,AWS re:Invent 2025 - Advanced multicloud cost reporting with FOCUS (COP419),2801,46.68,100,"In this interactive code talk, we'll dive into adopting the FinOps Open Cost and Usage Specification (FOCUS) for unified cloud cost reporting. Participants will learn how to overcome cross-cloud...",success,
https://www.youtube.com/watch?v=OQdAmnWcgqE,AWS re:Invent 2025 - Drive operational excellence for modern applications (COP327),3075,51.25,84,"Modern applications built with microservices, containers, and serverless require advanced observability practices. This session showcases how CloudWatch will help you understand your application...",success,
https://www.youtube.com/watch?v=POtESGaXcaQ,AWS re:Invent 2025 - Navigate cloud compute with Fargate and ECS Managed Instances (CNS342),3274,54.57,285,"Amazon ECS offers multiple compute options that enable architects to optimize for performance, cost, and operational requirements. This session provides a comprehensive guide to using AWS Fargate,...",success,
https://www.youtube.com/watch?v=xE--P0NjUF8,AWS re:Invent 2025 - Building event-driven architectures using Amazon ECS with AWS Fargate (CNS307),3220,53.67,210,"Event-driven architecture (EDA) enables organizations to build highly flexible and resilient systems, and customers are leveraging serverless containers to run EDA workloads due to its ease...",success,
https://www.youtube.com/watch?v=Q6HT6zFcWzo,AWS re:Invent 2025 - The future of Kubernetes on AWS (CNS205),3633,60.55,1669,Kubernetes has become a standard way for organizations looking to modernize their application portfolios. AWS developed Amazon EKS to make Kubernetes more accessible to organizations of all...,success,
https://www.youtube.com/watch?v=Acr-OoA7jew,AWS re:Invent 2025 - Demystify attestation: Cryptographically verify execution environment (CMP317),3136,52.27,79,"Highly sensitive workloads often rely on cryptographic proof about the code, config and other aspects of the execution environment before unsealing code, data to be processed. In this code...",success,
https://www.youtube.com/watch?v=5_BUW-Ys0Hs,AWS re:Invent 2025 - Reimagining Market Insights: The Amazon Quick Research and FactSet Integration,594,9.9,73,"In this lightning talk, discover how Amazon Quick Research brings together FactSet's trusted financial data—including equity prices, company financials, earnings call transcripts, and analyst...",success,
https://www.youtube.com/watch?v=xBEpKmrvYcI,AWS re:Invent 2025 - Petco unlocks agentic AI-powered customer service with Amazon Connect (BIZ213),1976,32.93,97,"As customers gravitate towards easy-to-use, self-guided customer service channels, how can your business meet this need in a personalized and efficient way? Join this session to hear from Petco...",success,
https://www.youtube.com/watch?v=XGKHhhlvR-w,AWS re:Invent 2025 - Democratize access to insights with Amazon Quick Suite (BIZ207),3241,54.02,148,Learn how to drive AI transformations that deliver results using existing operational data. Hear firsthand from customers unlocking more value from their data and accelerating business decision-mak...,success,
https://www.youtube.com/watch?v=PnWTWjmbNp0,AWS re:Invent 2025 - Building resilient multi-Region applications with Capital One (ARC404),3027,50.45,220,Organizations face significant challenges achieving predictable recovery times and maintaining consistency in multi-Region applications at scale. Learn how to use Application Recovery Controller...,success,
https://www.youtube.com/watch?v=45MFTpKfxII,AWS re:Invent 2025 - Architecting resilient global networks with Amazon Leo (ARC320),3611,60.18,1019,Amazon Leo’s (fka Project Kuiper) Low Earth Orbit (LEO) satellite constellation transforms how organizations architect global connectivity solutions. Explore how Leo’s advanced network—featur...,success,
https://www.youtube.com/watch?v=e09mW8e8G-s,AWS re:Invent 2025 - Performance engineering on Neuron: How to optimize your LLM with NKI (AIM414),2639,43.98,126,"Trying to eek out every ounce of performance of your LLM? Trying to speed up inference or understand what is going on inside a language model? In this session, you will learn how to profile...",success,
https://www.youtube.com/watch?v=cqxUeDYpCao,AWS re:Invent 2025 - Designing resilient Serverless Applications (API311),3191,53.18,115,"Reliability is critical in serverless applications, and resilience requires thoughtful architecture. In this session, discover how to design for resilience at every layer of your application....",success,
https://www.youtube.com/watch?v=wysqbV6_v6c,AWS re:Invent 2025 - From AI Promise to KPI Impact: Connected Agents & Orchestration (API204),995,16.58,43,"Enterprise success hinges on KPIs buried in complex, cross-functional processes. Yet most AI agents today lack the enterprise context to deliver meaningful impact, leaving teams stuck playing...",success,
https://www.youtube.com/watch?v=j_iCJNwaksA,AWS re:Invent 2025 - Architecting the future: Amazon SageMaker as a data and AI platform (ANT351),3252,54.2,443,Learn how organizations are modernizing their data architectures using the next generation of Amazon SageMaker to create AI-ready data platforms. This session covers how to design and build...,success,
https://www.youtube.com/watch?v=Ky2jCiaFafo,AWS re:Invent 2025 - Migration & Modernization: How AWS Partners help customers transform (PEX109),783,13.05,66,Hear how AWS Partners are making impact supporting customers on their digital transformation journeys. This session highlights customer success stories where partners have used AWS Partner...,success,
https://www.youtube.com/watch?v=yTO5eL1iLs4,AWS re:Invent 2025 - Explore what’s new in data and AI governance with SageMaker Catalog (ANT308),3495,58.25,235,Join this session to learn about the latest capabilities in Amazon SageMaker Catalog that help organizations govern data and AI more effectively. We will walk through new features that make...,success,
https://www.youtube.com/watch?v=V2wFP-qzahY,AWS re:Invent 2025 - What's new with Amazon SageMaker in the era of unified data and AI (ANT216),3224,53.73,124,"Learn the latest in data and AI development with the next generation of Amazon SageMaker. In this session, we'll cover new innovations that are transforming how enterprises build, deploy, and...",success,
https://www.youtube.com/watch?v=YP_ViiNeygc,"AWS re:Invent 2025 - EverCommerce’s Secret to AI-Ready, Multi-Brand Data (ANT101)",1069,17.82,19,"EverCommerce, a parent company of 50+ independently operated brands, began their data journey with decentralized, brand-specific analytics. As the demand for cross-brand visibility and AI-powered...",success,
https://www.youtube.com/watch?v=4n95e0OntPo,AWS re:Invent 2025 - Accelerate Developer Productivity with Amazon's Generative AI Approach (AMZ309),3104,51.73,484,Get an inside look at how Amazon harnesses generative AI to transform developer productivity. Learn how the combination of AWS Bedrock and agentic AI frameworks powers intelligent developer...,success,
https://www.youtube.com/watch?v=j1thLcLTz3M,AWS re:Invent 2025 - The Agentic advantage: How AWS Partners unlock AI's full potential (PEX201),3068,51.13,101,"Agentic AI introduces a new layer of intelligence: systems that don’t just predict, but act. AWS Partners play a critical role in helping customers build, integrate and scale agentic workflows....",success,
https://www.youtube.com/watch?v=guoI9nKexMA,AWS re:Invent 2025 - From idea to impact: Harness AI agents and tools in AWS Marketplace (AIM3318),1162,19.37,72,"In this lightning talk we show practical approaches for integrating AI agents and tools into your existing workflows, helping you boost productivity and innovation. We review real-world examples...",success,
